case_id,district,state,student_candidate_id,latitude,longitude,student_class,student_confidence,student_reported_capture,current_center_capture,current_crop_dates,date_matches,independent_assessment,provisional_regions
"C1152","Jalandhar","Punjab","null","31.0552869290102","75.25360107421875","null","null","null","2022-11-02","2022-11-02","null","null","62"
"C1167","Jalandhar","Punjab","null","31.30906179986621","75.46234130859375","null","null","null","2023-10-02","2023-10-02","null","null","70"
"C1168","Jalandhar","Punjab","null","31.299674869993034","75.46783447265625","null","null","null","2023-10-02","2023-10-02","null","null","44"
"C1169","Jalandhar","Punjab","null","31.238637039097664","75.44586181640625","null","null","null","2022-11-02","2022-11-02","null","null","62"
"C1170","Jalandhar","Punjab","null","31.24333365856142","75.41839599609375","null","null","null","2022-11-02","2022-11-02","null","null","64"
"C1171","Jalandhar","Punjab","null","31.23394018610982","75.44586181640625","null","null","null","2022-11-02","2022-11-02","null","null","60"
"C1172","Jalandhar","Punjab","null","31.23394018610982","75.44036865234375","null","null","null","2022-11-02","2022-11-02","null","null","54"
"C1187","Jalandhar","Punjab","null","31.477866449675872","75.74798583984375","null","null","null","2022-11-02","2022-11-02","null","null","42"
"C1188","Jalandhar","Punjab","null","31.48255113312249","75.74798583984375","null","null","null","2022-11-02","2022-11-02","null","null","44"
"C1189","Jalandhar","Punjab","null","31.477866449675872","75.74249267578125","null","null","null","2022-11-02","2022-11-02","null","null","56"
"C1190","Jalandhar","Punjab","null","31.48255113312249","75.74249267578125","null","null","null","2022-11-02","2022-11-02","null","null","64"
"C1191","Jalandhar","Punjab","null","31.487235582017455","75.74249267578125","null","null","null","2022-11-02","2022-11-02","null","null","59"
"C1206","Jalandhar","Punjab","null","31.130550379240567","75.72052001953125","null","null","null","2022-11-02","2022-11-02","null","null","44"
"C1207","Jalandhar","Punjab","null","31.130550379240567","75.71502685546875","null","null","null","2022-11-02","2022-11-02","null","null","57"
"C1208","Jalandhar","Punjab","null","31.130550379240567","75.72601318359375","null","null","null","2022-11-02","2022-11-02","null","null","41"
"C1209","Jalandhar","Punjab","null","31.125848160720043","75.72052001953125","null","null","null","2022-11-02","2022-11-02","null","null","61"
"C1210","Jalandhar","Punjab","null","31.125848160720043","75.71502685546875","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1225","Jalandhar","Punjab","null","31.201055678196848","75.31402587890625","null","null","null","2022-11-02","2022-11-02","null","null","48"
"C1226","Jalandhar","Punjab","null","31.201055678196848","75.30853271484375","null","null","null","2022-11-02","2022-11-02","null","null","54"
"C1227","Jalandhar","Punjab","null","31.201055678196848","75.31951904296875","null","null","null","2022-11-02","2022-11-02","null","null","61"
"C1228","Jalandhar","Punjab","null","31.196356957735063","75.31402587890625","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1229","Jalandhar","Punjab","null","31.196356957735063","75.30853271484375","null","null","null","2022-11-02","2022-11-02","null","null","58"
"C1244","Kapurthala","Punjab","null","31.416944229585404","75.39093017578125","null","null","null","2022-11-02","2022-11-02","null","null","55"
"C1245","Kapurthala","Punjab","null","31.4216319604196","75.39093017578125","null","null","null","2022-11-02","2022-11-02","null","null","29"
"C1246","Kapurthala","Punjab","null","31.416944229585404","75.38543701171875","null","null","null","2022-11-02","2022-11-02","null","null","34"
"C1247","Kapurthala","Punjab","null","31.416944229585404","75.39642333984375","null","null","null","2022-11-02","2022-11-02","null","null","19"
"C1248","Kapurthala","Punjab","null","31.412256264474255","75.39093017578125","null","null","null","2022-11-02","2022-11-02","null","null","52"
"C1249","Kapurthala","Punjab","null","31.4216319604196","75.38543701171875","null","null","null","2022-11-02","2022-11-02","null","null","39"
"C1264","Kapurthala","Punjab","null","31.262117800776526","75.90179443359375","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1265","Kapurthala","Punjab","null","31.262117800776526","75.89630126953125","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1266","Kapurthala","Punjab","null","31.262117800776526","75.89080810546875","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1267","Kapurthala","Punjab","null","31.266813252320702","75.89080810546875","null","null","null","2022-11-02","2022-11-02","null","null","67"
"C1268","Kapurthala","Punjab","null","31.25742211560859","75.89080810546875","null","null","null","2022-11-02","2022-11-02","null","null","65"
"C1269","Kapurthala","Punjab","null","31.2715084702212","75.89080810546875","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1284","Kapurthala","Punjab","null","31.130550379240567","75.00640869140625","null","null","null","2018-11-16","2018-11-16","null","null","4"
"C1285","Kapurthala","Punjab","null","31.13525236469773","75.00640869140625","null","null","null","2018-11-16","2018-11-16","null","null","40"
"C1286","Kapurthala","Punjab","null","31.130550379240567","75.01190185546875","null","null","null","2018-11-16","2018-11-16","null","null","15"
"C1287","Kapurthala","Punjab","null","31.139954117071454","75.00640869140625","null","null","null","2018-11-16","2018-11-16","null","null","52"
"C1288","Kapurthala","Punjab","null","31.14935692248809","75.00640869140625","null","null","null","2018-11-16","2018-11-16","null","null","3"
"C1289","Kapurthala","Punjab","null","31.14935692248809","75.01190185546875","null","null","null","2018-11-16","2018-11-16","null","null","17"
"C1304","Kapurthala","Punjab","null","31.637013986617976","75.56121826171875","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1305","Kapurthala","Punjab","null","31.632337053668728","75.56121826171875","null","null","null","2022-11-02","2022-11-02","null","null","53"
"C1306","Kapurthala","Punjab","null","31.632337053668728","75.55572509765625","null","null","null","2022-11-02","2022-11-02","null","null","54"
"C1307","Kapurthala","Punjab","null","31.632337053668728","75.56671142578125","null","null","null","2022-11-02","2022-11-02","null","null","54"
"C1308","Kapurthala","Punjab","null","31.627659885545228","75.56121826171875","null","null","null","2022-11-02","2022-11-02","null","null","50"
"C1309","Kapurthala","Punjab","null","31.627659885545228","75.55572509765625","null","null","null","2022-11-02","2022-11-02","null","null","52"
"C1324","Kapurthala","Punjab","null","31.191658003929028","75.28106689453125","null","null","null","2022-11-02","2022-11-02","null","null","63"
"C1325","Kapurthala","Punjab","null","31.196356957735063","75.28106689453125","null","null","null","2022-11-02","2022-11-02","null","null","49"
"C1326","Kapurthala","Punjab","null","31.191658003929028","75.27557373046875","null","null","null","2022-11-02","2022-11-02","null","null","43"
"C1327","Kapurthala","Punjab","null","31.191658003929028","75.28656005859375","null","null","null","2022-11-02","2022-11-02","null","null","52"
"C1328","Kapurthala","Punjab","null","31.196356957735063","75.27557373046875","null","null","null","2022-11-02","2022-11-02","null","null","52"
"C1329","Kapurthala","Punjab","null","31.196356957735063","75.28656005859375","null","null","null","2022-11-02","2022-11-02","null","null","51"
"C1344","Kapurthala","Punjab","null","31.576195520223443","75.37994384765625","null","null","null","2022-11-02","2022-11-02","null","null","58"
"C1345","Kapurthala","Punjab","null","31.576195520223443","75.38543701171875","null","null","null","2022-11-02","2022-11-02","null","null","66"
"C1346","Kapurthala","Punjab","null","31.57151553151978","75.37994384765625","null","null","null","2022-11-02","2022-11-02","null","null","44"
"C1347","Kapurthala","Punjab","null","31.57151553151978","75.37445068359375","null","null","null","2022-11-02","2022-11-02","null","null","43"
"C1348","Kapurthala","Punjab","null","31.57151553151978","75.38543701171875","null","null","null","2022-11-02","2022-11-02","null","null","53"
"C1363","Kapurthala","Punjab","null","31.262117800776526","75.44586181640625","null","null","null","2022-11-02","2022-11-02","null","null","14"
"C1364","Kapurthala","Punjab","null","31.266813252320702","75.44586181640625","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1365","Kapurthala","Punjab","null","31.262117800776526","75.44036865234375","null","null","null","2022-11-02","2022-11-02","null","null","36"
"C1366","Kapurthala","Punjab","null","31.25742211560859","75.44586181640625","null","null","null","2022-11-02","2022-11-02","null","null","61"
"C1367","Kapurthala","Punjab","null","31.266813252320702","75.44036865234375","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1382","Kapurthala","Punjab","null","31.341908687971685","75.24810791015625","null","null","null","2022-11-02","2022-11-02","null","null","66"
"C1383","Kapurthala","Punjab","null","31.34660016487165","75.24810791015625","null","null","null","2022-11-02","2022-11-02","null","null","48"
"C1384","Kapurthala","Punjab","null","31.341908687971685","75.25360107421875","null","null","null","2022-11-02","2022-11-02","null","null","52"
"C1385","Kapurthala","Punjab","null","31.34660016487165","75.25360107421875","null","null","null","2022-11-02","2022-11-02","null","null","39"
"C1386","Kapurthala","Punjab","null","31.33721697711048","75.25360107421875","null","null","null","2022-11-02","2022-11-02","null","null","62"
